Time,Gait_Progress
1738247947.113088,58.24175824175825
1738247947.1277,59.34065934065934
1738247947.1445928,60.439560439560445
1738247947.162518,61.53846153846155
1738247947.177992,62.63736263736264
1738247947.1948686,63.736263736263744
1738247947.2132304,64.83516483516485
1738247947.2286596,65.93406593406594
1738247947.2443233,67.03296703296704
1738247947.2634325,68.13186813186813
1738247947.2780218,69.23076923076924
1738247947.2946718,70.32967032967034
1738247947.3130865,71.42857142857143
1738247947.328153,72.52747252747254
1738247947.3444557,73.62637362637363
1738247947.3635576,74.72527472527473
1738247947.378635,75.82417582417582
1738247947.39527,76.92307692307693
1738247947.4133449,78.02197802197803
1738247947.4290547,79.12087912087912
1738247947.4446728,80.21978021978023
1738247947.463136,81.31868131868133
1738247947.47866,82.41758241758242
1738247947.4951923,83.51648351648352
1738247947.5133812,84.61538461538463
1738247947.5283496,85.71428571428572
1738247947.544628,86.81318681318682
1738247947.562991,87.91208791208791
1738247947.57821,89.01098901098902
1738247947.5949118,90.10989010989012
1738247947.6135814,91.20879120879121
1738247947.628764,92.30769230769232
1738247947.644134,93.40659340659342
1738247947.6632018,94.50549450549451
1738247947.6783032,95.6043956043956
1738247947.694069,96.70329670329672
1738247947.7133193,97.80219780219781
1738247947.728222,98.9010989010989
1738247947.7447069,100.0
1738247947.7635765,0.0
1738247947.7781923,1.1111111111111112
1738247947.7938995,2.2222222222222223
1738247947.8133192,3.3333333333333335
1738247947.8275788,4.444444444444445
1738247947.8448422,5.555555555555555
1738247947.8632238,6.666666666666667
1738247947.878163,7.777777777777779
1738247947.8944771,8.88888888888889
1738247947.9136577,10.0
1738247947.9310403,11.11111111111111
1738247947.950956,12.222222222222223
1738247947.9654324,13.333333333333334
1738247947.9819686,14.444444444444445
1738247948.0023096,15.555555555555557
1738247948.0172496,16.666666666666668
1738247948.031767,17.77777777777778
1738247948.0504732,18.88888888888889
1738247948.065772,20.0
1738247948.0802298,21.11111111111111
1738247948.0967984,22.22222222222222
1738247948.1147764,23.333333333333336
1738247948.128589,24.444444444444446
1738247948.1447992,25.555555555555557
1738247948.163436,26.666666666666668
1738247948.1785078,27.77777777777778
1738247948.1947107,28.88888888888889
1738247948.213957,30.0
1738247948.2283034,31.111111111111114
1738247948.2451515,32.22222222222222
1738247948.264213,33.333333333333336
1738247948.2785523,34.44444444444444
1738247948.2949574,35.55555555555556
1738247948.314004,36.66666666666667
1738247948.328241,37.77777777777778
1738247948.345208,38.88888888888889
1738247948.3639796,40.0
1738247948.3782685,41.111111111111114
1738247948.3949363,42.22222222222222
1738247948.414136,43.333333333333336
1738247948.428357,44.44444444444444
1738247948.4450967,45.55555555555556
1738247948.464195,46.66666666666667
1738247948.4796066,47.77777777777778
1738247948.49533,48.88888888888889
1738247948.5142856,50.0
1738247948.5290675,51.111111111111114
1738247948.5454926,52.22222222222222
1738247948.5644798,53.333333333333336
1738247948.579167,54.44444444444445
1738247948.594994,55.55555555555556
1738247948.614825,56.66666666666667
1738247948.6290228,57.77777777777778
1738247948.645331,58.88888888888889
1738247948.664271,60.0
1738247948.6794748,61.111111111111114
1738247948.695127,62.22222222222223
1738247948.7147431,63.333333333333336
1738247948.7294505,64.44444444444444
1738247948.74529,65.55555555555556
1738247948.7649577,66.66666666666667
1738247948.7795317,67.77777777777779
1738247948.7958443,68.88888888888889
1738247948.8145714,70.0
1738247948.8298402,71.11111111111111
1738247948.8457737,72.22222222222223
1738247948.864621,73.33333333333334
1738247948.87967,74.44444444444444
1738247948.8955054,75.55555555555556
1738247948.9149177,76.66666666666667
1738247948.9297748,77.77777777777779
1738247948.9455109,78.88888888888889
1738247948.9649034,80.0
1738247948.979697,81.11111111111111
1738247948.995859,82.22222222222223
1738247949.015674,83.33333333333334
1738247949.0292356,84.44444444444444
1738247949.045588,85.55555555555556
1738247949.0651562,86.66666666666667
1738247949.0794263,87.77777777777779
1738247949.095487,88.88888888888889
1738247949.1147356,90.0
1738247949.1293068,91.11111111111111
1738247949.1455224,92.22222222222223
1738247949.1651344,93.33333333333334
1738247949.179714,94.44444444444444
1738247949.1964688,95.55555555555556
1738247949.2147777,96.66666666666667
1738247949.2294643,97.77777777777779
1738247949.2456515,98.8888888888889
1738247949.2653117,100.0
1738247949.2799308,0.0
1738247949.2962918,1.0869565217391304
1738247949.3150814,2.1739130434782608
1738247949.3293238,3.260869565217391
1738247949.346634,4.3478260869565215
1738247949.3654618,5.434782608695652
1738247949.3794453,6.521739130434782
1738247949.3963077,7.608695652173912
1738247949.415352,8.695652173913043
1738247949.4335773,9.782608695652174
1738247949.4517145,10.869565217391305
1738247949.467201,11.956521739130434
1738247949.482093,13.043478260869565
1738247949.4992075,14.130434782608695
1738247949.5170665,15.217391304347824
1738247949.530857,16.304347826086957
1738247949.546752,17.391304347826086
1738247949.56565,18.478260869565215
1738247949.5804963,19.565217391304348
1738247949.595946,20.652173913043477
1738247949.6149914,21.73913043478261
1738247949.629669,22.82608695652174
1738247949.646609,23.913043478260867
1738247949.665199,25.0
1738247949.6798637,26.08695652173913
1738247949.6962812,27.173913043478258
1738247949.7155232,28.26086956521739
1738247949.7294266,29.34782608695652
1738247949.7465203,30.43478260869565
1738247949.7649324,31.52173913043478
1738247949.780197,32.608695652173914
1738247949.7961028,33.69565217391304
1738247949.815832,34.78260869565217
1738247949.829647,35.869565217391305
1738247949.847257,36.95652173913043
1738247949.86553,38.04347826086956
1738247949.879918,39.130434782608695
1738247949.896773,40.21739130434782
1738247949.9155571,41.30434782608695
1738247949.9298904,42.391304347826086
1738247949.9470904,43.47826086956522
1738247949.9656634,44.565217391304344
1738247949.9805017,45.65217391304348
1738247949.9971273,46.73913043478261
1738247950.0161572,47.826086956521735
1738247950.0309064,48.91304347826087
1738247950.0481515,50.0
1738247950.0668037,51.086956521739125
1738247950.0813334,52.17391304347826
1738247950.097939,53.26086956521739
1738247950.1171231,54.347826086956516
1738247950.131149,55.43478260869565
1738247950.149273,56.52173913043478
1738247950.1667004,57.60869565217391
1738247950.1811495,58.69565217391304
1738247950.198877,59.78260869565217
1738247950.2166402,60.8695652173913
1738247950.2317166,61.95652173913043
1738247950.2490325,63.04347826086956
1738247950.2667885,64.13043478260869
1738247950.281945,65.21739130434783
1738247950.29874,66.30434782608695
1738247950.3176126,67.39130434782608
1738247950.3317814,68.47826086956522
1738247950.3494592,69.56521739130434
1738247950.3671153,70.65217391304347
1738247950.3814774,71.73913043478261
1738247950.3989327,72.82608695652173
1738247950.4172084,73.91304347826086
1738247950.43179,75.0
1738247950.4494724,76.08695652173913
1738247950.4673777,77.17391304347825
1738247950.4821336,78.26086956521739
1738247950.5007665,79.34782608695652
1738247950.5176566,80.43478260869564
1738247950.533013,81.52173913043478
1738247950.550239,82.6086956521739
1738247950.5676217,83.69565217391303
1738247950.5824273,84.78260869565217
1738247950.6006465,85.8695652173913
1738247950.617843,86.95652173913044
1738247950.6327808,88.04347826086956
1738247950.6506407,89.13043478260869
1738247950.6675704,90.21739130434783
1738247950.6830258,91.30434782608695
1738247950.7011611,92.39130434782608
1738247950.7183447,93.47826086956522
1738247950.732526,94.56521739130434
1738247950.751381,95.65217391304347
1738247950.7679355,96.73913043478261
1738247950.7832737,97.82608695652173
1738247950.8011525,98.91304347826086
1738247950.8186462,100.0
1738247950.8328505,0.0
1738247950.8514316,1.1235955056179776
1738247950.8684988,2.247191011235955
1738247950.883274,3.370786516853933
1738247950.90142,4.49438202247191
1738247950.9182732,5.617977528089888
1738247950.9334795,6.741573033707866
1738247950.9518552,7.865168539325843
1738247950.9691756,8.98876404494382
1738247950.9842155,10.112359550561798
1738247951.001995,11.235955056179776
1738247951.0187662,12.359550561797754
1738247951.0362394,13.483146067415731
1738247951.0537574,14.606741573033709
1738247951.0704358,15.730337078651687
1738247951.0849843,16.853932584269664
1738247951.1033816,17.97752808988764
1738247951.1194124,19.10112359550562
1738247951.134731,20.224719101123597
1738247951.1535225,21.348314606741575
1738247951.1695793,22.471910112359552
1738247951.1845784,23.59550561797753
1738247951.2033577,24.719101123595507
1738247951.22016,25.842696629213485
1738247951.234548,26.966292134831463
1738247951.2533054,28.08988764044944
1738247951.269636,29.213483146067418
1738247951.2849305,30.337078651685395
1738247951.3034985,31.460674157303373
1738247951.320315,32.58426966292135
1738247951.3346007,33.70786516853933
1738247951.3538592,34.831460674157306
1738247951.3706276,35.95505617977528
1738247951.3851464,37.07865168539326
1738247951.4035575,38.20224719101124
1738247951.420762,39.325842696629216
1738247951.4353788,40.449438202247194
1738247951.4540591,41.57303370786517
1738247951.470158,42.69662921348315
1738247951.4858303,43.82022471910113
1738247951.5042293,44.943820224719104
1738247951.5206468,46.06741573033708
1738247951.5357428,47.19101123595506
1738247951.5539873,48.31460674157304
1738247951.5716772,49.438202247191015
1738247951.5855536,50.56179775280899
1738247951.6041045,51.68539325842697
1738247951.6208637,52.80898876404495
1738247951.6357944,53.932584269662925
1738247951.65421,55.0561797752809
1738247951.6714094,56.17977528089888
1738247951.6860085,57.30337078651686
1738247951.704723,58.426966292134836
1738247951.7218328,59.55056179775281
1738247951.7364438,60.67415730337079
1738247951.7546349,61.79775280898877
1738247951.7719817,62.921348314606746
1738247951.7866,64.04494382022472
1738247951.8047545,65.1685393258427
1738247951.822148,66.29213483146069
1738247951.8367617,67.41573033707866
1738247951.855063,68.53932584269663
1738247951.8712256,69.66292134831461
1738247951.8865037,70.7865168539326
1738247951.9051197,71.91011235955057
1738247951.921761,73.03370786516854
1738247951.9369154,74.15730337078652
1738247951.954983,75.2808988764045
1738247951.9721408,76.40449438202248
1738247951.9867437,77.52808988764045
1738247952.0054238,78.65168539325843
1738247952.0222125,79.77528089887642
1738247952.0368571,80.89887640449439
1738247952.055616,82.02247191011236
1738247952.0719314,83.14606741573034
1738247952.086615,84.26966292134833
1738247952.1054614,85.3932584269663
1738247952.12173,86.51685393258427
1738247952.1367989,87.64044943820225
1738247952.1558945,88.76404494382024
1738247952.171696,89.88764044943821
1738247952.1871276,91.01123595505618
1738247952.2057445,92.13483146067416
1738247952.22193,93.25842696629215
1738247952.237059,94.38202247191012
1738247952.255618,95.50561797752809
1738247952.2724984,96.62921348314607
1738247952.2871888,97.75280898876406
1738247952.3054135,98.87640449438203
1738247952.3219614,100.0
1738247952.3376353,0.0
1738247952.3554397,1.1235955056179776
1738247952.3720355,2.247191011235955
1738247952.3879414,3.370786516853933
1738247952.4058175,4.49438202247191
1738247952.422309,5.617977528089888
1738247952.4370754,6.741573033707866
1738247952.4554803,7.865168539325843
1738247952.4726546,8.98876404494382
1738247952.4872046,10.112359550561798
1738247952.5053616,11.235955056179776
1738247952.5227597,12.359550561797754
1738247952.5424385,13.483146067415731
1738247952.5610714,14.606741573033709
1738247952.5751505,15.730337078651687
1738247952.5936005,16.853932584269664
1738247952.6137424,17.97752808988764
1738247952.62791,19.10112359550562
1738247952.6457655,20.224719101123597
1738247952.6660464,21.348314606741575
1738247952.6795063,22.471910112359552
1738247952.696998,23.59550561797753
1738247952.7162762,24.719101123595507
1738247952.7306936,25.842696629213485
1738247952.746661,26.966292134831463
1738247952.7659936,28.08988764044944
1738247952.7807827,29.213483146067418
1738247952.7970212,30.337078651685395
1738247952.815953,31.460674157303373
1738247952.8306153,32.58426966292135
1738247952.847221,33.70786516853933
1738247952.8657396,34.831460674157306
1738247952.8809514,35.95505617977528
1738247952.8971071,37.07865168539326
1738247952.9165516,38.20224719101124
1738247952.93145,39.325842696629216
1738247952.9471138,40.449438202247194
1738247952.9666512,41.57303370786517
1738247952.9814696,42.69662921348315
1738247952.997528,43.82022471910113
1738247953.0161672,44.943820224719104
1738247953.031394,46.06741573033708
1738247953.0480492,47.19101123595506
1738247953.0672286,48.31460674157304
1738247953.0810685,49.438202247191015
1738247953.0981903,50.56179775280899
1738247953.1164098,51.68539325842697
1738247953.131266,52.80898876404495
1738247953.147977,53.932584269662925
1738247953.1665208,55.0561797752809
1738247953.181374,56.17977528089888
1738247953.197762,57.30337078651686
1738247953.2164774,58.426966292134836
1738247953.231016,59.55056179775281
1738247953.2475538,60.67415730337079
1738247953.2665763,61.79775280898877
1738247953.2812629,62.921348314606746
1738247953.297669,64.04494382022472
1738247953.316944,65.1685393258427
1738247953.331618,66.29213483146069
1738247953.3472571,67.41573033707866
1738247953.3669014,68.53932584269663
1738247953.3813484,69.66292134831461
1738247953.3978388,70.7865168539326
1738247953.4170735,71.91011235955057
1738247953.431532,73.03370786516854
1738247953.4476943,74.15730337078652
1738247953.466979,75.2808988764045
1738247953.4812424,76.40449438202248
1738247953.4981148,77.52808988764045
1738247953.5171423,78.65168539325843
1738247953.5318797,79.77528089887642
1738247953.5483165,80.89887640449439
1738247953.566646,82.02247191011236
1738247953.5816016,83.14606741573034
1738247953.5980873,84.26966292134833
1738247953.6174889,85.3932584269663
1738247953.631653,86.51685393258427
1738247953.6475072,87.64044943820225
1738247953.6680322,88.76404494382024
1738247953.681299,89.88764044943821
1738247953.6980762,91.01123595505618
1738247953.716743,92.13483146067416
1738247953.7320266,93.25842696629215
1738247953.7477064,94.38202247191012
1738247953.7675004,95.50561797752809
1738247953.7818353,96.62921348314607
1738247953.7978735,97.75280898876406
1738247953.8173838,98.87640449438203
1738247953.8315153,100.0
1738247953.8477445,0.0
1738247953.8672917,1.098901098901099
1738247953.8829648,2.197802197802198
1738247953.8980606,3.296703296703297
1738247953.917518,4.395604395604396
1738247953.9316535,5.4945054945054945
1738247953.9480183,6.593406593406594
1738247953.9673584,7.692307692307693
1738247953.9815872,8.791208791208792
1738247953.9982607,9.89010989010989
1738247954.017197,10.989010989010989
1738247954.0316048,12.08791208791209
1738247954.0479412,13.186813186813188
1738247954.0671,14.285714285714286
1738247954.081668,15.384615384615387
1738247954.0983655,16.483516483516485
1738247954.1174366,17.582417582417584
1738247954.131741,18.681318681318682
1738247954.1480746,19.78021978021978
1738247954.1667123,20.87912087912088
1738247954.1815145,21.978021978021978
1738247954.1972516,23.07692307692308
1738247954.2172306,24.17582417582418
1738247954.2320094,25.274725274725277
1738247954.2477906,26.373626373626376
1738247954.267526,27.472527472527474
1738247954.28167,28.571428571428573
1738247954.2971635,29.67032967032967
1738247954.3175745,30.769230769230774
1738247954.331735,31.868131868131872
1738247954.3475423,32.96703296703297
1738247954.3677282,34.065934065934066
1738247954.38199,35.16483516483517
1738247954.397601,36.26373626373627
1738247954.4178524,37.362637362637365
1738247954.432002,38.46153846153847
1738247954.4479911,39.56043956043956
1738247954.4673743,40.659340659340664
1738247954.4821737,41.75824175824176
1738247954.4983857,42.85714285714286
1738247954.5180774,43.956043956043956
1738247954.532477,45.05494505494506
1738247954.5487287,46.15384615384616
1738247954.5678155,47.252747252747255
1738247954.5822785,48.35164835164836
1738247954.5988228,49.45054945054945
1738247954.618276,50.549450549450555
1738247954.6330788,51.64835164835165
1738247954.6489396,52.74725274725275
1738247954.6681042,53.846153846153854
1738247954.6826775,54.94505494505495
1738247954.6989353,56.04395604395605
1738247954.718325,57.142857142857146
1738247954.7328086,58.24175824175825
1738247954.7489789,59.34065934065934
1738247954.768106,60.439560439560445
1738247954.7830758,61.53846153846155
1738247954.7989097,62.63736263736264
1738247954.8184562,63.736263736263744
1738247954.8325982,64.83516483516485
1738247954.8487787,65.93406593406594
1738247954.8680384,67.03296703296704
1738247954.8827202,68.13186813186813
1738247954.898727,69.23076923076924
1738247954.9181032,70.32967032967034
1738247954.9333591,71.42857142857143
1738247954.9492707,72.52747252747254
1738247954.968334,73.62637362637363
1738247954.9830165,74.72527472527473
1738247954.9993732,75.82417582417582
1738247955.0182798,76.92307692307693
1738247955.0333655,78.02197802197803
1738247955.0489478,79.12087912087912
1738247955.0686553,80.21978021978023
1738247955.0828912,81.31868131868133
1738247955.0985882,82.41758241758242
1738247955.1186583,83.51648351648352
1738247955.132891,84.61538461538463
1738247955.1492264,85.71428571428572
1738247955.1680613,86.81318681318682
1738247955.1826138,87.91208791208791
1738247955.1987443,89.01098901098902
1738247955.2181563,90.10989010989012
1738247955.233092,91.20879120879121
1738247955.249372,92.30769230769232
1738247955.2678845,93.40659340659342
1738247955.2826607,94.50549450549451
1738247955.2988343,95.6043956043956
1738247955.3183253,96.70329670329672
1738247955.3325117,97.80219780219781
1738247955.3489912,98.9010989010989
1738247955.367174,100.0
1738247955.3816416,0.0
1738247955.3984847,1.098901098901099
1738247955.41794,2.197802197802198
1738247955.4322646,3.296703296703297
1738247955.448208,4.395604395604396
1738247955.4676924,5.4945054945054945
1738247955.482097,6.593406593406594
1738247955.498124,7.692307692307693
1738247955.5170493,8.791208791208792
1738247955.5317988,9.89010989010989
1738247955.548478,10.989010989010989
1738247955.5673213,12.08791208791209
1738247955.581804,13.186813186813188
1738247955.5982602,14.285714285714286
1738247955.6165757,15.384615384615387
1738247955.6316907,16.483516483516485
1738247955.6479025,17.582417582417584
1738247955.665378,18.681318681318682
1738247955.681327,19.78021978021978
1738247955.6978326,20.87912087912088
1738247955.7164576,21.978021978021978
1738247955.7319195,23.07692307692308
1738247955.7481728,24.17582417582418
1738247955.7658043,25.274725274725277
1738247955.7819574,26.373626373626376
1738247955.7978797,27.472527472527474
1738247955.8153758,28.571428571428573
1738247955.831074,29.67032967032967
1738247955.8478663,30.769230769230774
1738247955.8653226,31.868131868131872
1738247955.8813412,32.96703296703297
1738247955.898378,34.065934065934066
1738247955.915201,35.16483516483517
1738247955.9315298,36.26373626373627
1738247955.947934,37.362637362637365
1738247955.965788,38.46153846153847
1738247955.981548,39.56043956043956
1738247955.9987285,40.659340659340664
1738247956.016086,41.75824175824176
1738247956.03205,42.85714285714286
1738247956.0486305,43.956043956043956
1738247956.0667028,45.05494505494506
1738247956.082472,46.15384615384616
1738247956.0982652,47.252747252747255
1738247956.1167128,48.35164835164836
1738247956.132607,49.45054945054945
1738247956.1486158,50.549450549450555
1738247956.1667578,51.64835164835165
1738247956.1823723,52.74725274725275
1738247956.1988115,53.846153846153854
1738247956.2168918,54.94505494505495
1738247956.232263,56.04395604395605
1738247956.2491024,57.142857142857146
1738247956.2666893,58.24175824175825
1738247956.2829018,59.34065934065934
1738247956.29915,60.439560439560445
1738247956.3171906,61.53846153846155
1738247956.3327312,62.63736263736264
1738247956.349332,63.736263736263744
1738247956.366882,64.83516483516485
1738247956.3819582,65.93406593406594
1738247956.3994951,67.03296703296704
1738247956.4171205,68.13186813186813
1738247956.4327166,69.23076923076924
1738247956.4492688,70.32967032967034
1738247956.4666758,71.42857142857143
1738247956.483073,72.52747252747254
1738247956.499263,73.62637362637363
1738247956.5177205,74.72527472527473
1738247956.5331674,75.82417582417582
1738247956.5490046,76.92307692307693
1738247956.5672126,78.02197802197803
1738247956.5836294,79.12087912087912
1738247956.5992422,80.21978021978023
1738247956.6171532,81.31868131868133
1738247956.6332242,82.41758241758242
1738247956.6491332,83.51648351648352
1738247956.6669276,84.61538461538463
1738247956.6829543,85.71428571428572
1738247956.6996613,86.81318681318682
1738247956.7174146,87.91208791208791
1738247956.7334464,89.01098901098902
1738247956.7493663,90.10989010989012
1738247956.7675676,91.20879120879121
1738247956.7831838,92.30769230769232
1738247956.7994957,93.40659340659342
1738247956.8169756,94.50549450549451
1738247956.8337307,95.6043956043956
1738247956.8495927,96.70329670329672
1738247956.8675723,97.80219780219781
1738247956.884312,98.9010989010989
1738247956.8994596,100.0
1738247956.9176414,0.0
1738247956.9334123,1.1235955056179776
1738247956.9498577,2.247191011235955
1738247956.9676468,3.370786516853933
1738247956.983602,4.49438202247191
1738247956.999812,5.617977528089888
1738247957.017918,6.741573033707866
1738247957.033559,7.865168539325843
1738247957.049845,8.98876404494382
1738247957.068003,10.112359550561798
1738247957.084319,11.235955056179776
1738247957.0994794,12.359550561797754
1738247957.1179268,13.483146067415731
1738247957.1342669,14.606741573033709
1738247957.1493795,15.730337078651687
1738247957.1682043,16.853932584269664
1738247957.184404,17.97752808988764
1738247957.1999762,19.10112359550562
1738247957.2177596,20.224719101123597
1738247957.2346475,21.348314606741575
1738247957.2495651,22.471910112359552
1738247957.268391,23.59550561797753
1738247957.2840683,24.719101123595507
1738247957.3002508,25.842696629213485
1738247957.3184674,26.966292134831463
1738247957.3346834,28.08988764044944
1738247957.350061,29.213483146067418
1738247957.3683257,30.337078651685395
1738247957.3846526,31.460674157303373
1738247957.4007185,32.58426966292135
1738247957.4183717,33.70786516853933
1738247957.4345386,34.831460674157306
1738247957.4499176,35.95505617977528
1738247957.46844,37.07865168539326
1738247957.4851253,38.20224719101124
1738247957.5005052,39.325842696629216
1738247957.5192902,40.449438202247194
1738247957.5351768,41.57303370786517
1738247957.550157,42.69662921348315
1738247957.5686336,43.82022471910113
1738247957.5850446,44.943820224719104
1738247957.6004276,46.06741573033708
1738247957.619388,47.19101123595506
1738247957.6353617,48.31460674157304
