Time,Gait_Vector
1738248572.2722602,80.76923076923077
1738248572.291638,82.05128205128206
1738248572.3065698,83.33333333333334
1738248572.3225238,84.61538461538463
1738248572.3426468,85.8974358974359
1738248572.357746,87.17948717948718
1738248572.3738873,88.46153846153847
1738248572.392698,89.74358974358975
1738248572.4076784,91.02564102564104
1738248572.4237225,92.30769230769232
1738248572.4428434,93.58974358974359
1738248572.4579868,94.87179487179488
1738248572.4742367,96.15384615384616
1738248572.492865,97.43589743589745
1738248572.5069976,98.71794871794873
1738248572.523656,100.0
1738248572.5427036,0.0
1738248572.557447,1.2345679012345678
1738248572.5734794,2.4691358024691357
1738248572.593106,3.7037037037037033
1738248572.6071675,4.938271604938271
1738248572.624108,6.172839506172839
1738248572.642958,7.4074074074074066
1738248572.6572492,8.641975308641975
1738248572.6738985,9.876543209876543
1738248572.692948,11.11111111111111
1738248572.7079997,12.345679012345679
1738248572.723555,13.580246913580247
1738248572.7432327,14.814814814814813
1738248572.757535,16.049382716049383
1738248572.7741272,17.28395061728395
1738248572.792722,18.51851851851852
1738248572.8090775,19.753086419753085
1738248572.8285327,20.98765432098765
1738248572.844969,22.22222222222222
1738248572.86014,23.456790123456788
1738248572.8784297,24.691358024691358
1738248572.8948712,25.925925925925924
1738248572.9097924,27.160493827160494
1738248572.9265172,28.39506172839506
1738248572.944383,29.629629629629626
1738248572.9580946,30.864197530864196
1738248572.9746697,32.098765432098766
1738248572.9931078,33.33333333333333
1738248573.0086524,34.5679012345679
1738248573.0235968,35.80246913580247
1738248573.0427976,37.03703703703704
1738248573.0577517,38.2716049382716
1738248573.0732057,39.50617283950617
1738248573.092803,40.74074074074074
1738248573.1071367,41.9753086419753
1738248573.1232836,43.20987654320987
1738248573.14294,44.44444444444444
1738248573.157539,45.67901234567901
1738248573.1733105,46.913580246913575
1738248573.1933122,48.148148148148145
1738248573.2082922,49.382716049382715
1738248573.2230458,50.61728395061728
1738248573.2437232,51.85185185185185
1738248573.258172,53.08641975308642
1738248573.2731752,54.32098765432099
1738248573.2935686,55.55555555555555
1738248573.307907,56.79012345679012
1738248573.323324,58.02469135802469
1738248573.3435907,59.25925925925925
1738248573.357664,60.49382716049382
1738248573.373237,61.72839506172839
1738248573.393691,62.96296296296296
1738248573.4082942,64.19753086419753
1738248573.4238207,65.4320987654321
1738248573.4439154,66.66666666666666
1738248573.4583166,67.90123456790123
1738248573.4737415,69.1358024691358
1738248573.4932349,70.37037037037037
1738248573.508668,71.60493827160494
1738248573.524057,72.8395061728395
1738248573.5439675,74.07407407407408
1738248573.5581048,75.30864197530863
1738248573.5743206,76.5432098765432
1738248573.593812,77.77777777777777
1738248573.6085916,79.01234567901234
1738248573.6241045,80.24691358024691
1738248573.6444876,81.48148148148148
1738248573.6589327,82.71604938271605
1738248573.6748934,83.9506172839506
1738248573.6943097,85.18518518518518
1738248573.708386,86.41975308641975
1738248573.7245903,87.65432098765432
1738248573.743909,88.88888888888889
1738248573.759224,90.12345679012346
1738248573.7745266,91.35802469135803
1738248573.7942784,92.59259259259258
1738248573.8084674,93.82716049382715
1738248573.8246963,95.06172839506172
1738248573.8443968,96.29629629629629
1738248573.858903,97.53086419753086
1738248573.873837,98.76543209876543
1738248573.893787,100.0
1738248573.9085732,0.0
1738248573.9236734,1.2820512820512822
1738248573.944209,2.5641025641025643
1738248573.958472,3.8461538461538467
1738248573.9741373,5.128205128205129
1738248573.9939542,6.410256410256411
1738248574.0091343,7.692307692307693
1738248574.0239267,8.974358974358974
1738248574.0435193,10.256410256410257
1738248574.0583737,11.53846153846154
1738248574.0741718,12.820512820512821
1738248574.0943713,14.102564102564104
1738248574.108698,15.384615384615387
1738248574.1248977,16.666666666666668
1738248574.1442025,17.94871794871795
1738248574.158383,19.230769230769234
1738248574.1733336,20.512820512820515
1738248574.1941748,21.794871794871796
1738248574.2092435,23.07692307692308
1738248574.2250204,24.35897435897436
1738248574.245045,25.641025641025642
1738248574.2594352,26.923076923076927
1738248574.2749405,28.205128205128208
1738248574.2958105,29.48717948717949
1738248574.3090117,30.769230769230774
1738248574.324294,32.05128205128205
1738248574.3436098,33.333333333333336
1738248574.3581474,34.61538461538462
1738248574.3738103,35.8974358974359
1738248574.393946,37.17948717948718
1738248574.4086688,38.46153846153847
1738248574.4237344,39.743589743589745
1738248574.4441688,41.02564102564103
1738248574.4585454,42.307692307692314
1738248574.4741127,43.58974358974359
1738248574.4946842,44.871794871794876
1738248574.5089214,46.15384615384616
1738248574.5244265,47.43589743589744
1738248574.54409,48.71794871794872
1738248574.5591164,50.00000000000001
1738248574.5742753,51.282051282051285
1738248574.5944307,52.56410256410257
1738248574.6097126,53.846153846153854
1738248574.6248932,55.12820512820513
1738248574.643926,56.410256410256416
1738248574.6595693,57.6923076923077
1738248574.6745052,58.97435897435898
1738248574.6940198,60.25641025641026
1738248574.7089915,61.53846153846155
1738248574.7246664,62.820512820512825
1738248574.7446475,64.1025641025641
1738248574.759132,65.38461538461539
1738248574.7738674,66.66666666666667
1738248574.7934248,67.94871794871796
1738248574.8087966,69.23076923076924
1738248574.8238487,70.51282051282053
1738248574.8409743,71.7948717948718
1738248574.8568337,73.07692307692308
1738248574.8719864,74.35897435897436
1738248574.8875115,75.64102564102565
1738248574.905969,76.92307692307693
1738248574.9217114,78.20512820512822
1738248574.9374375,79.48717948717949
1738248574.9561217,80.76923076923077
1738248574.9709637,82.05128205128206
1738248574.987252,83.33333333333334
1738248575.0067585,84.61538461538463
1738248575.020865,85.8974358974359
1738248575.0377276,87.17948717948718
1738248575.0567322,88.46153846153847
1738248575.0709848,89.74358974358975
1738248575.086784,91.02564102564104
1738248575.1067538,92.30769230769232
1738248575.1212924,93.58974358974359
1738248575.137146,94.87179487179488
1738248575.1568124,96.15384615384616
1738248575.170981,97.43589743589745
1738248575.187528,98.71794871794873
1738248575.2061105,100.0
1738248575.2215087,0.0
1738248575.23724,1.2658227848101267
1738248575.256386,2.5316455696202533
1738248575.2707138,3.79746835443038
1738248575.2876344,5.063291139240507
1738248575.3067265,6.329113924050633
1738248575.3214424,7.59493670886076
1738248575.3371737,8.860759493670887
1738248575.3571918,10.126582278481013
1738248575.370799,11.39240506329114
1738248575.387343,12.658227848101266
1738248575.4068522,13.924050632911394
1738248575.4215095,15.18987341772152
1738248575.4375644,16.455696202531648
1738248575.4567192,17.721518987341774
1738248575.4711254,18.9873417721519
1738248575.4878669,20.253164556962027
1738248575.5064943,21.518987341772153
1738248575.5213046,22.78481012658228
1738248575.5380192,24.050632911392405
1738248575.5569513,25.31645569620253
1738248575.5715857,26.58227848101266
1738248575.587556,27.848101265822788
1738248575.60697,29.113924050632914
1738248575.6209905,30.37974683544304
1738248575.6378148,31.645569620253166
1738248575.657111,32.911392405063296
1738248575.6718416,34.17721518987342
1738248575.6877916,35.44303797468355
1738248575.7072406,36.708860759493675
1738248575.7210438,37.9746835443038
1738248575.738022,39.24050632911393
1738248575.7573986,40.50632911392405
1738248575.7717433,41.77215189873418
1738248575.7883043,43.037974683544306
1738248575.8074346,44.30379746835443
1738248575.8223531,45.56962025316456
1738248575.8388417,46.835443037974684
1738248575.8582554,48.10126582278481
1738248575.872822,49.36708860759494
1738248575.8891928,50.63291139240506
1738248575.9077966,51.898734177215196
1738248575.9230464,53.16455696202532
1738248575.9396954,54.43037974683545
1738248575.958386,55.696202531645575
1738248575.9730616,56.9620253164557
1738248575.9902043,58.22784810126583
1738248576.0084188,59.493670886075954
1738248576.022586,60.75949367088608
1738248576.0406582,62.025316455696206
1738248576.0583954,63.29113924050633
1738248576.072483,64.55696202531647
1738248576.090354,65.82278481012659
1738248576.108663,67.08860759493672
1738248576.1231823,68.35443037974684
1738248576.140618,69.62025316455697
1738248576.1585622,70.8860759493671
1738248576.1734452,72.15189873417722
1738248576.190796,73.41772151898735
1738248576.2089677,74.68354430379748
1738248576.2230484,75.9493670886076
1738248576.2413216,77.21518987341773
1738248576.2588072,78.48101265822785
1738248576.273275,79.74683544303798
1738248576.290954,81.0126582278481
1738248576.3089435,82.27848101265823
1738248576.3238592,83.54430379746836
1738248576.3415482,84.81012658227849
1738248576.358469,86.07594936708861
1738248576.373675,87.34177215189874
1738248576.3911052,88.60759493670886
1738248576.4087112,89.87341772151899
1738248576.4235318,91.13924050632912
1738248576.4408915,92.40506329113924
1738248576.4584622,93.67088607594937
1738248576.473545,94.9367088607595
1738248576.491071,96.20253164556962
1738248576.5090191,97.46835443037975
1738248576.5233777,98.73417721518987
1738248576.541308,100.0
1738248576.559324,0.0
1738248576.5735488,1.2658227848101267
1738248576.5918164,2.5316455696202533
1738248576.6090837,3.79746835443038
1738248576.6237648,5.063291139240507
1738248576.6411402,6.329113924050633
1738248576.6593747,7.59493670886076
1738248576.6738603,8.860759493670887
1738248576.6919105,10.126582278481013
1738248576.709282,11.39240506329114
1738248576.7275178,12.658227848101266
1738248576.7448275,13.924050632911394
1738248576.761014,15.18987341772152
1738248576.779401,16.455696202531648
1738248576.7972565,17.721518987341774
1738248576.812188,18.9873417721519
1738248576.8272038,20.253164556962027
1738248576.8453448,21.518987341772153
1738248576.8613005,22.78481012658228
1738248576.8757913,24.050632911392405
1738248576.894006,25.31645569620253
1738248576.911661,26.58227848101266
1738248576.9256742,27.848101265822788
1738248576.9441206,29.113924050632914
1738248576.961571,30.37974683544304
1738248576.9753897,31.645569620253166
1738248576.994833,32.911392405063296
1738248577.0113273,34.17721518987342
1738248577.0260155,35.44303797468355
1738248577.04502,36.708860759493675
1738248577.0614166,37.9746835443038
1738248577.0758066,39.24050632911393
1738248577.0949674,40.50632911392405
1738248577.1111898,41.77215189873418
1738248577.1262407,43.037974683544306
1738248577.1452963,44.30379746835443
1738248577.161636,45.56962025316456
1738248577.1767364,46.835443037974684
1738248577.1961353,48.10126582278481
1738248577.2116446,49.36708860759494
1738248577.2273488,50.63291139240506
1738248577.2452257,51.898734177215196
1738248577.2624493,53.16455696202532
1738248577.27753,54.43037974683545
1738248577.2957273,55.696202531645575
1738248577.3125565,56.9620253164557
1738248577.3270893,58.22784810126583
1738248577.3456378,59.493670886075954
1738248577.3620777,60.75949367088608
1738248577.376786,62.025316455696206
1738248577.395542,63.29113924050633
1738248577.4118547,64.55696202531647
1738248577.4272225,65.82278481012659
1738248577.445512,67.08860759493672
1738248577.4622622,68.35443037974684
1738248577.477697,69.62025316455697
1738248577.4963884,70.8860759493671
1738248577.5122993,72.15189873417722
1738248577.528019,73.41772151898735
1738248577.5466464,74.68354430379748
1738248577.562847,75.9493670886076
1738248577.5778675,77.21518987341773
1738248577.597257,78.48101265822785
1738248577.613124,79.74683544303798
1738248577.628039,81.0126582278481
1738248577.6467092,82.27848101265823
1738248577.6632223,83.54430379746836
1738248577.67824,84.81012658227849
1738248577.697186,86.07594936708861
1738248577.713308,87.34177215189874
1738248577.7282214,88.60759493670886
1738248577.7472746,89.87341772151899
1738248577.7638266,91.13924050632912
1738248577.7786398,92.40506329113924
1738248577.7972188,93.67088607594937
1738248577.814279,94.9367088607595
1738248577.8286865,96.20253164556962
1738248577.8468597,97.46835443037975
1738248577.8638432,98.73417721518987
1738248577.878459,100.0
1738248577.896745,0.0
1738248577.913592,1.2345679012345678
1738248577.928466,2.4691358024691357
1738248577.9469523,3.7037037037037033
1738248577.9640796,4.938271604938271
1738248577.9783142,6.172839506172839
1738248577.9973102,7.4074074074074066
1738248578.0137017,8.641975308641975
1738248578.028478,9.876543209876543
1738248578.0472364,11.11111111111111
1738248578.0639915,12.345679012345679
1738248578.078466,13.580246913580247
1738248578.0975175,14.814814814814813
1738248578.1135955,16.049382716049383
1738248578.1290345,17.28395061728395
1738248578.1476264,18.51851851851852
1738248578.1640868,19.753086419753085
1738248578.1785393,20.98765432098765
1738248578.197278,22.22222222222222
1738248578.2138338,23.456790123456788
1738248578.2282972,24.691358024691358
1738248578.2477653,25.925925925925924
1738248578.264259,27.160493827160494
1738248578.278908,28.39506172839506
1738248578.297611,29.629629629629626
1738248578.314309,30.864197530864196
1738248578.3292582,32.098765432098766
1738248578.3477552,33.33333333333333
1738248578.3645642,34.5679012345679
1738248578.3795512,35.80246913580247
1738248578.3976672,37.03703703703704
1738248578.4147408,38.2716049382716
1738248578.4292698,39.50617283950617
1738248578.4482462,40.74074074074074
1738248578.4651344,41.9753086419753
1738248578.4799476,43.20987654320987
1738248578.4977272,44.44444444444444
1738248578.5147748,45.67901234567901
1738248578.5303614,46.913580246913575
1738248578.5483844,48.148148148148145
1738248578.56552,49.382716049382715
1738248578.58003,50.61728395061728
1738248578.5987585,51.85185185185185
1738248578.6154523,53.08641975308642
1738248578.6301856,54.32098765432099
1738248578.6486647,55.55555555555555
1738248578.6658869,56.79012345679012
1738248578.6804576,58.02469135802469
1738248578.6986938,59.25925925925925
1738248578.7151508,60.49382716049382
1738248578.7304204,61.72839506172839
1738248578.7479956,62.96296296296296
1738248578.765118,64.19753086419753
1738248578.7807734,65.4320987654321
1738248578.798595,66.66666666666666
1738248578.815204,67.90123456790123
1738248578.8308258,69.1358024691358
1738248578.8484745,70.37037037037037
1738248578.865349,71.60493827160494
1738248578.8807526,72.8395061728395
1738248578.898877,74.07407407407408
1738248578.9157567,75.30864197530863
1738248578.9307003,76.5432098765432
1738248578.9489028,77.77777777777777
1738248578.9657948,79.01234567901234
1738248578.9813786,80.24691358024691
1738248578.9986014,81.48148148148148
1738248579.0160189,82.71604938271605
1738248579.0307565,83.9506172839506
1738248579.0493016,85.18518518518518
1738248579.0662148,86.41975308641975
1738248579.0812595,87.65432098765432
1738248579.098802,88.88888888888889
1738248579.1165042,90.12345679012346
1738248579.131634,91.35802469135803
1738248579.1489575,92.59259259259258
1738248579.1661425,93.82716049382715
1738248579.1816573,95.06172839506172
1738248579.1989024,96.29629629629629
1738248579.2163348,97.53086419753086
1738248579.2313883,98.76543209876543
1738248579.248872,100.0
1738248579.266568,0.0
1738248579.2812166,1.2987012987012987
1738248579.2991748,2.5974025974025974
1738248579.316959,3.896103896103896
1738248579.3323395,5.194805194805195
1738248579.3488424,6.4935064935064934
1738248579.3672273,7.792207792207792
1738248579.3823974,9.09090909090909
1738248579.3999803,10.38961038961039
1738248579.416988,11.688311688311689
1738248579.437836,12.987012987012987
1738248579.4586847,14.285714285714285
1738248579.474483,15.584415584415584
1738248579.4903238,16.883116883116884
1738248579.5093062,18.18181818181818
1738248579.524259,19.48051948051948
1738248579.5401142,20.77922077922078
1738248579.559616,22.07792207792208
1738248579.5736938,23.376623376623378
1738248579.5895808,24.675324675324674
1738248579.609288,25.974025974025974
1738248579.6238828,27.272727272727273
1738248579.6397882,28.57142857142857
1738248579.6593056,29.87012987012987
1738248579.6747334,31.16883116883117
1738248579.6904373,32.467532467532465
1738248579.7097335,33.76623376623377
1738248579.7239373,35.064935064935064
1738248579.7403529,36.36363636363636
1738248579.7598412,37.66233766233766
1738248579.7741375,38.96103896103896
1738248579.790323,40.25974025974026
1738248579.809649,41.55844155844156
1738248579.8249116,42.857142857142854
1738248579.8403492,44.15584415584416
1738248579.8600428,45.45454545454545
1738248579.874973,46.753246753246756
1738248579.890475,48.05194805194805
1738248579.9103944,49.35064935064935
1738248579.9244964,50.64935064935065
1738248579.9407184,51.94805194805195
1738248579.959993,53.246753246753244
1738248579.9746962,54.54545454545455
1738248579.9910147,55.84415584415584
1738248580.0102248,57.14285714285714
1738248580.0247662,58.44155844155844
1738248580.0407157,59.74025974025974
1738248580.0599942,61.03896103896104
1738248580.074824,62.33766233766234
1738248580.0906177,63.63636363636363
1738248580.1100433,64.93506493506493
1738248580.125256,66.23376623376623
1738248580.140663,67.53246753246754
1738248580.160112,68.83116883116882
1738248580.1751964,70.12987012987013
1738248580.1912107,71.42857142857143
1738248580.2099018,72.72727272727272
1738248580.225459,74.02597402597402
1738248580.240895,75.32467532467533
1738248580.26051,76.62337662337663
1738248580.274983,77.92207792207792
1738248580.2908187,79.22077922077922
1738248580.3100977,80.51948051948052
1738248580.3251178,81.81818181818181
1738248580.340664,83.11688311688312
1738248580.36033,84.41558441558442
1738248580.3751338,85.71428571428571
1738248580.3920054,87.01298701298701
1738248580.4107084,88.31168831168831
1738248580.4252937,89.6103896103896
1738248580.4412837,90.9090909090909
1738248580.460395,92.20779220779221
1738248580.4755335,93.50649350649351
1738248580.49107,94.8051948051948
1738248580.5109198,96.1038961038961
1738248580.52521,97.40259740259741
1738248580.5405316,98.7012987012987
1738248580.5606103,100.0
1738248580.575024,0.0
1738248580.5913994,1.25
1738248580.6107943,2.5
1738248580.624674,3.75
1738248580.641865,5.0
1738248580.6606133,6.25
1738248580.674768,7.5
1738248580.6916287,8.75
1738248580.7100377,10.0
1738248580.7248394,11.25
1738248580.7410564,12.5
1738248580.7609642,13.75
1738248580.7749732,15.0
1738248580.790727,16.25
1738248580.8106086,17.5
1738248580.825131,18.75
1738248580.8410225,20.0
1738248580.8603065,21.25
1738248580.874918,22.5
1738248580.890703,23.75
1738248580.9099278,25.0
1738248580.9249032,26.25
1738248580.9411,27.5
1738248580.9599285,28.75
1738248580.9741242,30.0
1738248580.990703,31.25
1738248581.0100398,32.5
1738248581.0243504,33.75
1738248581.040508,35.0
1738248581.0588713,36.25
1738248581.0734642,37.5
1738248581.090684,38.75
1738248581.1096635,40.0
1738248581.124149,41.25
1738248581.1410627,42.5
1738248581.1592567,43.75
1738248581.1739478,45.0
1738248581.1901517,46.25
1738248581.2099814,47.5
1738248581.2240484,48.75
1738248581.2407742,50.0
1738248581.2592137,51.25
1738248581.2740626,52.5
1738248581.2904289,53.75
1738248581.310429,55.0
1738248581.3242967,56.25
1738248581.3405514,57.5
1738248581.3598788,58.75
1738248581.37466,60.0
1738248581.3906686,61.25
1738248581.4094713,62.5
1738248581.4250042,63.75
1738248581.4412527,65.0
1738248581.4594967,66.25
1738248581.4745588,67.5
1738248581.4911065,68.75
1738248581.50959,70.0
1738248581.525699,71.25
1738248581.541253,72.5
1738248581.5593705,73.75
1738248581.57426,75.0
1738248581.5916724,76.25
1738248581.6103337,77.5
1738248581.625297,78.75
1738248581.6416488,80.0
1738248581.6596742,81.25
1738248581.6753542,82.5
1738248581.6913023,83.75
1738248581.7105129,85.0
1738248581.7248802,86.25
1738248581.7414694,87.5
1738248581.7595017,88.75
1738248581.775197,90.0
1738248581.7910843,91.25
1738248581.8104658,92.5
1738248581.8254142,93.75
1738248581.8412857,95.0
1738248581.8587413,96.25
1738248581.8754084,97.5
1738248581.8910358,98.75
1738248581.9095364,100.0
1738248581.9249785,0.0
1738248581.9421334,1.2658227848101267
1738248581.9587846,2.5316455696202533
1738248581.9749,3.79746835443038
1738248581.990929,5.063291139240507
1738248582.0090096,6.329113924050633
1738248582.0254672,7.59493670886076
1738248582.0412807,8.860759493670887
1738248582.0593834,10.126582278481013
1738248582.0750642,11.39240506329114
1738248582.091649,12.658227848101266
1738248582.1100862,13.924050632911394
1738248582.1254518,15.18987341772152
1738248582.1421206,16.455696202531648
1738248582.159402,17.721518987341774
1738248582.1756546,18.9873417721519
1738248582.1917462,20.253164556962027
1738248582.2097616,21.518987341772153
1738248582.226036,22.78481012658228
1738248582.2418578,24.050632911392405
1738248582.2594297,25.31645569620253
1738248582.2758875,26.58227848101266
1738248582.291762,27.848101265822788
1738248582.3103042,29.113924050632914
1738248582.3255267,30.37974683544304
1738248582.342254,31.645569620253166
1738248582.3595018,32.911392405063296
1738248582.3763409,34.17721518987342
1738248582.3916333,35.44303797468355
1738248582.409785,36.708860759493675
1738248582.426762,37.9746835443038
1738248582.4419403,39.24050632911393
1738248582.4601486,40.50632911392405
1738248582.4759872,41.77215189873418
1738248582.4915614,43.037974683544306
1738248582.5104983,44.30379746835443
1738248582.5264432,45.56962025316456
1738248582.5419736,46.835443037974684
1738248582.560206,48.10126582278481
1738248582.5766177,49.36708860759494
1738248582.5923138,50.63291139240506
1738248582.6109884,51.898734177215196
1738248582.6274073,53.16455696202532
1738248582.6424224,54.43037974683545
1738248582.660972,55.696202531645575
1738248582.6765866,56.9620253164557
1738248582.6924224,58.22784810126583
1738248582.7104285,59.493670886075954
1738248582.7267954,60.75949367088608
1738248582.742309,62.025316455696206
1738248582.760834,63.29113924050633
1738248582.7769735,64.55696202531647
1738248582.7923324,65.82278481012659
1738248582.8110816,67.08860759493672
1738248582.827296,68.35443037974684
1738248582.8423452,69.62025316455697
1738248582.8615844,70.8860759493671
1738248582.8776648,72.15189873417722
1738248582.8927658,73.41772151898735
1738248582.9107902,74.68354430379748
1738248582.927672,75.9493670886076
1738248582.9426143,77.21518987341773
1738248582.9609303,78.48101265822785
1738248582.9779742,79.74683544303798
1738248582.99256,81.0126582278481
1738248583.0116625,82.27848101265823
1738248583.0273414,83.54430379746836
1738248583.0435846,84.81012658227849
1738248583.0609665,86.07594936708861
1738248583.078112,87.34177215189874
1738248583.0926423,88.60759493670886
1738248583.1115165,89.87341772151899
1738248583.1277957,91.13924050632912
1738248583.1432707,92.40506329113924
1738248583.160777,93.67088607594937
1738248583.1782372,94.9367088607595
1738248583.1928904,96.20253164556962
1738248583.2119193,97.46835443037975
1738248583.2280018,98.73417721518987
1738248583.2429595,100.0
1738248583.2617366,0.0
1738248583.2780013,1.2820512820512822
1738248583.293171,2.5641025641025643
1738248583.31148,3.8461538461538467
1738248583.3283625,5.128205128205129
1738248583.3433225,6.410256410256411
1738248583.36113,7.692307692307693
1738248583.3777304,8.974358974358974
1738248583.3932776,10.256410256410257
1738248583.41163,11.53846153846154
1738248583.4283228,12.820512820512821
1738248583.4430425,14.102564102564104
1738248583.4620094,15.384615384615387
1738248583.4787252,16.666666666666668
1738248583.4938056,17.94871794871795
1738248583.511201,19.230769230769234
1738248583.5282202,20.512820512820515
1738248583.543512,21.794871794871796
1738248583.5616117,23.07692307692308
1738248583.578547,24.35897435897436
1738248583.5935133,25.641025641025642
1738248583.6117327,26.923076923076927
1738248583.6282363,28.205128205128208
1738248583.6437907,29.48717948717949
1738248583.661907,30.769230769230774
1738248583.6785629,32.05128205128205
1738248583.6932044,33.333333333333336
1738248583.7126849,34.61538461538462
1738248583.7286994,35.8974358974359
1738248583.7431753,37.17948717948718
1738248583.7618334,38.46153846153847
1738248583.7793891,39.743589743589745
1738248583.7936034,41.02564102564103
1738248583.8117132,42.307692307692314
1738248583.829331,43.58974358974359
1738248583.8436506,44.871794871794876
1738248583.8627882,46.15384615384616
