Time,Gait_Vector
1738246881.4437578,23.076923076923077
1738246881.459459,24.03846153846154
1738246881.4757595,25.0
1738246881.4934268,25.961538461538463
1738246881.5096047,26.923076923076923
1738246881.5257697,27.884615384615387
1738246881.5445104,28.846153846153847
1738246881.559669,29.80769230769231
1738246881.575668,30.76923076923077
1738246881.5936532,31.73076923076923
1738246881.6096296,32.69230769230769
1738246881.6255236,33.65384615384615
1738246881.643855,34.61538461538461
1738246881.6597123,35.57692307692308
1738246881.6762896,36.53846153846154
1738246881.6941123,37.5
1738246881.7101295,38.46153846153846
1738246881.7258942,39.42307692307693
1738246881.744256,40.38461538461539
1738246881.7603457,41.34615384615385
1738246881.7760038,42.30769230769231
1738246881.793489,43.269230769230774
1738246881.8106158,44.23076923076923
1738246881.8261735,45.19230769230769
1738246881.84438,46.15384615384615
1738246881.8607051,47.11538461538461
1738246881.8760917,48.07692307692308
1738246881.8941925,49.03846153846154
1738246881.910336,50.0
1738246881.9264042,50.96153846153846
1738246881.9448965,51.92307692307693
1738246881.9608564,52.88461538461539
1738246881.976858,53.84615384615385
1738246881.9949322,54.80769230769231
1738246882.0107665,55.769230769230774
1738246882.0269604,56.73076923076923
1738246882.0452428,57.69230769230769
1738246882.0609746,58.65384615384615
1738246882.076759,59.61538461538462
1738246882.0952027,60.57692307692308
1738246882.1110575,61.53846153846154
1738246882.1272,62.5
1738246882.1454575,63.46153846153846
1738246882.1613169,64.42307692307692
1738246882.1767905,65.38461538461539
1738246882.19551,66.34615384615385
1738246882.2115831,67.3076923076923
1738246882.2266295,68.26923076923077
1738246882.2453983,69.23076923076923
1738246882.2620754,70.1923076923077
1738246882.2770214,71.15384615384616
1738246882.2955775,72.11538461538461
1738246882.3114026,73.07692307692308
1738246882.3280284,74.03846153846155
1738246882.3454692,75.0
1738246882.3619728,75.96153846153847
1738246882.377574,76.92307692307692
1738246882.395157,77.88461538461539
1738246882.412005,78.84615384615385
1738246882.427318,79.8076923076923
1738246882.4458456,80.76923076923077
1738246882.46217,81.73076923076923
1738246882.4772809,82.6923076923077
1738246882.495805,83.65384615384616
1738246882.5124245,84.61538461538461
1738246882.5275507,85.57692307692308
1738246882.54578,86.53846153846155
1738246882.5621574,87.5
1738246882.5772002,88.46153846153847
1738246882.5958953,89.42307692307692
1738246882.6116252,90.38461538461539
1738246882.6269684,91.34615384615385
1738246882.6458433,92.3076923076923
1738246882.6623917,93.26923076923077
1738246882.67732,94.23076923076923
1738246882.6953444,95.1923076923077
1738246882.712002,96.15384615384616
1738246882.7271483,97.11538461538461
1738246882.745939,98.07692307692308
1738246882.762492,99.03846153846155
1738246882.7773075,100.0
1738246882.795382,0.0
1738246882.8129528,0.970873786407767
1738246882.8274488,1.941747572815534
1738246882.8456004,2.912621359223301
1738246882.862626,3.883495145631068
1738246882.877333,4.854368932038835
1738246882.8960752,5.825242718446602
1738246882.9127624,6.7961165048543695
1738246882.9277654,7.766990291262136
1738246882.9451437,8.737864077669903
1738246882.9627633,9.70873786407767
1738246882.9771168,10.679611650485437
1738246882.9956815,11.650485436893204
1738246883.0125442,12.62135922330097
1738246883.0276875,13.592233009708739
1738246883.0456896,14.563106796116505
1738246883.0626287,15.533980582524272
1738246883.0778258,16.50485436893204
1738246883.0956838,17.475728155339805
1738246883.1126652,18.446601941747574
1738246883.1278882,19.41747572815534
1738246883.145605,20.388349514563107
1738246883.1629229,21.359223300970875
1738246883.1777442,22.33009708737864
1738246883.1965756,23.300970873786408
1738246883.2136002,24.271844660194176
1738246883.2284973,25.24271844660194
1738246883.2456367,26.21359223300971
1738246883.2638617,27.184466019417478
1738246883.278062,28.155339805825243
1738246883.296445,29.12621359223301
1738246883.3134007,30.097087378640776
1738246883.3279257,31.067961165048544
1738246883.3469448,32.03883495145631
1738246883.3642683,33.00970873786408
1738246883.3779638,33.980582524271846
1738246883.3963065,34.95145631067961
1738246883.414012,35.92233009708738
1738246883.429187,36.89320388349515
1738246883.4468002,37.86407766990291
1738246883.4642308,38.83495145631068
1738246883.4791725,39.80582524271845
1738246883.496448,40.77669902912621
1738246883.5143769,41.74757281553398
1738246883.5297132,42.71844660194175
1738246883.547083,43.689320388349515
1738246883.564503,44.66019417475728
1738246883.5802138,45.63106796116505
1738246883.597606,46.601941747572816
1738246883.6147308,47.57281553398058
1738246883.6307323,48.54368932038835
1738246883.646955,49.51456310679612
1738246883.6646662,50.48543689320388
1738246883.6813092,51.456310679611654
1738246883.697308,52.42718446601942
1738246883.7147732,53.398058252427184
1738246883.7305276,54.368932038834956
1738246883.7476003,55.33980582524272
1738246883.764573,56.310679611650485
1738246883.78135,57.28155339805825
1738246883.7974484,58.25242718446602
1738246883.8152208,59.22330097087379
1738246883.8320882,60.19417475728155
1738246883.848109,61.16504854368932
1738246883.8649158,62.13592233009709
1738246883.8821976,63.10679611650485
1738246883.897886,64.07766990291262
1738246883.9155152,65.04854368932038
1738246883.9324846,66.01941747572816
1738246883.9483216,66.99029126213593
1738246883.9658048,67.96116504854369
1738246883.982566,68.93203883495146
1738246883.998171,69.90291262135922
1738246884.015757,70.87378640776699
1738246884.0323818,71.84466019417476
1738246884.048232,72.81553398058253
1738246884.065743,73.7864077669903
1738246884.083035,74.75728155339806
1738246884.0981064,75.72815533980582
1738246884.1165292,76.69902912621359
1738246884.1325426,77.66990291262135
1738246884.1487112,78.64077669902913
1738246884.166167,79.6116504854369
1738246884.1836336,80.58252427184466
1738246884.198151,81.55339805825243
1738246884.2162857,82.52427184466019
1738246884.2336402,83.49514563106796
1738246884.2489102,84.46601941747574
1738246884.2666469,85.4368932038835
1738246884.2834406,86.40776699029126
1738246884.2983968,87.37864077669903
1738246884.3163905,88.3495145631068
1738246884.333383,89.32038834951456
1738246884.3488193,90.29126213592234
1738246884.3660293,91.2621359223301
1738246884.384114,92.23300970873787
1738246884.3985407,93.20388349514563
1738246884.416846,94.1747572815534
1738246884.4344947,95.14563106796116
1738246884.449856,96.11650485436893
1738246884.467415,97.0873786407767
1738246884.4842815,98.05825242718447
1738246884.499757,99.02912621359224
1738246884.5164633,100.0
1738246884.5344234,0.0
1738246884.5492492,0.9615384615384616
1738246884.5675285,1.9230769230769231
1738246884.5846958,2.8846153846153846
1738246884.5997367,3.8461538461538463
1738246884.617241,4.8076923076923075
1738246884.6343884,5.769230769230769
1738246884.6496773,6.730769230769231
1738246884.6669476,7.6923076923076925
1738246884.6847725,8.653846153846153
1738246884.6991303,9.615384615384615
1738246884.71659,10.576923076923077
1738246884.7346544,11.538461538461538
1738246884.7495737,12.5
1738246884.767019,13.461538461538462
1738246884.7848272,14.423076923076923
1738246884.799163,15.384615384615385
1738246884.8170953,16.346153846153847
1738246884.8350525,17.307692307692307
1738246884.849942,18.26923076923077
1738246884.867657,19.23076923076923
1738246884.884844,20.192307692307693
1738246884.8994184,21.153846153846153
1738246884.916927,22.115384615384617
1738246884.934741,23.076923076923077
1738246884.950094,24.03846153846154
1738246884.967918,25.0
1738246884.9844885,25.961538461538463
1738246884.9997396,26.923076923076923
1738246885.0173554,27.884615384615387
1738246885.0349364,28.846153846153847
1738246885.0504436,29.80769230769231
1738246885.068385,30.76923076923077
1738246885.085929,31.73076923076923
1738246885.10032,32.69230769230769
1738246885.1181738,33.65384615384615
1738246885.1351786,34.61538461538461
1738246885.1509209,35.57692307692308
1738246885.1678393,36.53846153846154
1738246885.1853137,37.5
1738246885.2003963,38.46153846153846
1738246885.218628,39.42307692307693
1738246885.2353806,40.38461538461539
1738246885.250852,41.34615384615385
1738246885.268566,42.30769230769231
1738246885.2858903,43.269230769230774
1738246885.300551,44.23076923076923
1738246885.318473,45.19230769230769
1738246885.3366642,46.15384615384615
1738246885.3510032,47.11538461538461
1738246885.368968,48.07692307692308
1738246885.3859785,49.03846153846154
1738246885.400802,50.0
1738246885.4193242,50.96153846153846
1738246885.436226,51.92307692307693
1738246885.4516668,52.88461538461539
1738246885.4691331,53.84615384615385
1738246885.486605,54.80769230769231
1738246885.5010402,55.769230769230774
1738246885.5190449,56.73076923076923
1738246885.5364668,57.69230769230769
1738246885.5518117,58.65384615384615
1738246885.5698051,59.61538461538462
1738246885.5867033,60.57692307692308
1738246885.601333,61.53846153846154
1738246885.619563,62.5
1738246885.6365469,63.46153846153846
1738246885.6517918,64.42307692307692
1738246885.6700454,65.38461538461539
1738246885.6867907,66.34615384615385
1738246885.7013288,67.3076923076923
1738246885.7200136,68.26923076923077
1738246885.737135,69.23076923076923
1738246885.751776,70.1923076923077
1738246885.7706006,71.15384615384616
1738246885.7874572,72.11538461538461
1738246885.8019204,73.07692307692308
1738246885.8203871,74.03846153846155
1738246885.837241,75.0
1738246885.8529005,75.96153846153847
1738246885.871397,76.92307692307692
1738246885.8875694,77.88461538461539
1738246885.9026394,78.84615384615385
1738246885.9213552,79.8076923076923
1738246885.9375482,80.76923076923077
1738246885.9530106,81.73076923076923
1738246885.9718442,82.6923076923077
1738246885.9879372,83.65384615384616
1738246886.0030758,84.61538461538461
1738246886.0212188,85.57692307692308
1738246886.0376394,86.53846153846155
1738246886.0525713,87.5
1738246886.0718966,88.46153846153847
1738246886.0881934,89.42307692307692
1738246886.102548,90.38461538461539
1738246886.1226358,91.34615384615385
1738246886.1381,92.3076923076923
1738246886.1527832,93.26923076923077
1738246886.1716568,94.23076923076923
1738246886.1879096,95.1923076923077
1738246886.2027144,96.15384615384616
1738246886.221954,97.11538461538461
1738246886.2377908,98.07692307692308
1738246886.253088,99.03846153846155
1738246886.2717383,100.0
1738246886.288076,0.0
1738246886.3028069,0.9615384615384616
1738246886.3217902,1.9230769230769231
1738246886.3378086,2.8846153846153846
1738246886.3530164,3.8461538461538463
1738246886.3734877,4.8076923076923075
1738246886.3882198,5.769230769230769
1738246886.4038086,6.730769230769231
1738246886.4228733,7.6923076923076925
1738246886.4382477,8.653846153846153
1738246886.4541624,9.615384615384615
1738246886.4739149,10.576923076923077
1738246886.488851,11.538461538461538
1738246886.5037537,12.5
1738246886.5235698,13.461538461538462
1738246886.5388117,14.423076923076923
1738246886.5541444,15.384615384615385
1738246886.5736575,16.346153846153847
1738246886.5885217,17.307692307692307
1738246886.6034777,18.26923076923077
1738246886.6238573,19.23076923076923
1738246886.638526,20.192307692307693
1738246886.6540208,21.153846153846153
1738246886.672799,22.115384615384617
1738246886.6883724,23.076923076923077
1738246886.703822,24.03846153846154
1738246886.723763,25.0
1738246886.739081,25.961538461538463
1738246886.7541478,26.923076923076923
1738246886.7741184,27.884615384615387
1738246886.789708,28.846153846153847
1738246886.8046198,29.80769230769231
1738246886.8244543,30.76923076923077
1738246886.838942,31.73076923076923
1738246886.855078,32.69230769230769
1738246886.8752434,33.65384615384615
1738246886.8895466,34.61538461538461
1738246886.904157,35.57692307692308
1738246886.9250927,36.53846153846154
1738246886.940144,37.5
1738246886.9545476,38.46153846153846
1738246886.974526,39.42307692307693
1738246886.9891243,40.38461538461539
1738246887.0046504,41.34615384615385
1738246887.025186,42.30769230769231
1738246887.0407894,43.269230769230774
1738246887.0570557,44.23076923076923
1738246887.0767577,45.19230769230769
1738246887.093737,46.15384615384615
1738246887.111349,47.11538461538461
1738246887.1276002,48.07692307692308
1738246887.1460605,49.03846153846154
1738246887.1631794,50.0
1738246887.1790943,50.96153846153846
1738246887.1966455,51.92307692307693
1738246887.2137983,52.88461538461539
1738246887.2293365,53.84615384615385
1738246887.247367,54.80769230769231
1738246887.2638965,55.769230769230774
1738246887.2792275,56.73076923076923
1738246887.2977688,57.69230769230769
1738246887.313897,58.65384615384615
1738246887.329631,59.61538461538462
1738246887.3476722,60.57692307692308
1738246887.3645585,61.53846153846154
1738246887.3797944,62.5
1738246887.3972514,63.46153846153846
1738246887.4147933,64.42307692307692
1738246887.4294517,65.38461538461539
1738246887.4481132,66.34615384615385
1738246887.4645011,67.3076923076923
1738246887.4796429,68.26923076923077
1738246887.4975688,69.23076923076923
1738246887.5147808,70.1923076923077
1738246887.5299337,71.15384615384616
1738246887.5476053,72.11538461538461
1738246887.5648088,73.07692307692308
1738246887.5801997,74.03846153846155
1738246887.5976925,75.0
1738246887.6143274,75.96153846153847
1738246887.6301062,76.92307692307692
1738246887.6476696,77.88461538461539
1738246887.6648629,78.84615384615385
1738246887.679742,79.8076923076923
1738246887.6977987,80.76923076923077
1738246887.714623,81.73076923076923
1738246887.7298295,82.6923076923077
1738246887.7480464,83.65384615384616
1738246887.764597,84.61538461538461
1738246887.7801578,85.57692307692308
1738246887.7972138,86.53846153846155
1738246887.8151135,87.5
1738246887.829739,88.46153846153847
1738246887.847823,89.42307692307692
1738246887.865045,90.38461538461539
1738246887.8799553,91.34615384615385
1738246887.8980296,92.3076923076923
1738246887.9148295,93.26923076923077
1738246887.9297483,94.23076923076923
1738246887.9475565,95.1923076923077
1738246887.965114,96.15384615384616
1738246887.9801652,97.11538461538461
1738246887.9981723,98.07692307692308
1738246888.0159545,99.03846153846155
1738246888.0301592,100.0
1738246888.0475118,0.0
1738246888.065704,0.9803921568627451
1738246888.0807235,1.9607843137254901
1738246888.0982578,2.941176470588235
1738246888.1152666,3.9215686274509802
1738246888.1304605,4.901960784313725
1738246888.148205,5.88235294117647
1738246888.1653717,6.862745098039215
1738246888.1802237,7.8431372549019605
1738246888.1977544,8.823529411764705
1738246888.2150407,9.80392156862745
1738246888.2305157,10.784313725490195
1738246888.2477856,11.76470588235294
1738246888.2655692,12.745098039215685
1738246888.2815132,13.72549019607843
1738246888.2981217,14.705882352941176
1738246888.3157384,15.686274509803921
1738246888.3304074,16.666666666666664
1738246888.348797,17.64705882352941
1738246888.3665924,18.627450980392155
1738246888.3813026,19.6078431372549
1738246888.3984156,20.588235294117645
1738246888.4153905,21.56862745098039
1738246888.4303317,22.549019607843135
1738246888.44755,23.52941176470588
1738246888.465699,24.509803921568626
1738246888.480289,25.49019607843137
1738246888.4974668,26.470588235294116
1738246888.514501,27.45098039215686
1738246888.529832,28.431372549019606
1738246888.547649,29.41176470588235
1738246888.5646992,30.392156862745097
1738246888.579813,31.372549019607842
1738246888.5974834,32.35294117647059
1738246888.6142063,33.33333333333333
1738246888.630245,34.31372549019608
1738246888.648131,35.29411764705882
1738246888.665486,36.27450980392157
1738246888.680765,37.25490196078431
1738246888.698068,38.23529411764706
1738246888.71584,39.2156862745098
1738246888.7302144,40.19607843137255
1738246888.7480242,41.17647058823529
1738246888.7657695,42.15686274509804
1738246888.780558,43.13725490196078
1738246888.797969,44.11764705882353
1738246888.8147857,45.09803921568627
1738246888.8303156,46.07843137254902
1738246888.8479085,47.05882352941176
1738246888.8663075,48.03921568627451
1738246888.8804524,49.01960784313725
1738246888.898235,50.0
1738246888.9153802,50.98039215686274
1738246888.9307082,51.96078431372549
1738246888.9478977,52.94117647058823
1738246888.9658651,53.92156862745098
1738246888.9813004,54.90196078431372
1738246888.9982235,55.88235294117647
1738246889.0161023,56.86274509803921
1738246889.031696,57.84313725490196
1738246889.0486903,58.8235294117647
1738246889.0670767,59.80392156862745
1738246889.0826674,60.78431372549019
1738246889.0998745,61.76470588235294
1738246889.1173222,62.745098039215684
1738246889.1335485,63.725490196078425
1738246889.1501422,64.70588235294117
1738246889.1683526,65.68627450980392
1738246889.1859946,66.66666666666666
1738246889.200993,67.6470588235294
1738246889.2189898,68.62745098039215
1738246889.235429,69.6078431372549
1738246889.250671,70.58823529411764
1738246889.2686863,71.56862745098039
1738246889.2860458,72.54901960784314
1738246889.301888,73.52941176470588
1738246889.3189025,74.50980392156862
1738246889.336785,75.49019607843137
1738246889.352519,76.47058823529412
1738246889.369625,77.45098039215686
1738246889.3871286,78.4313725490196
1738246889.402422,79.41176470588235
1738246889.4201093,80.3921568627451
1738246889.43835,81.37254901960785
1738246889.4547515,82.35294117647058
1738246889.4709866,83.33333333333333
1738246889.4882302,84.31372549019608
1738246889.5047555,85.29411764705883
1738246889.5211766,86.27450980392156
1738246889.5381806,87.25490196078431
1738246889.5544498,88.23529411764706
1738246889.5713832,89.2156862745098
1738246889.5884593,90.19607843137254
1738246889.6044734,91.17647058823529
1738246889.6209788,92.15686274509804
1738246889.6381917,93.13725490196079
1738246889.6545024,94.11764705882352
1738246889.6711466,95.09803921568627
1738246889.689152,96.07843137254902
1738246889.704303,97.05882352941175
1738246889.7211237,98.0392156862745
1738246889.738209,99.01960784313725
1738246889.7536442,100.0
1738246889.7710156,0.0
1738246889.7879972,0.9345794392523364
1738246889.8037848,1.8691588785046729
1738246889.8213265,2.803738317757009
1738246889.8380067,3.7383177570093458
1738246889.8540728,4.672897196261682
1738246889.8721569,5.607476635514018
1738246889.8883274,6.542056074766355
1738246889.9038649,7.4766355140186915
1738246889.9213097,8.411214953271028
1738246889.938344,9.345794392523365
1738246889.9534285,10.280373831775702
1738246889.9715197,11.214953271028037
1738246889.988186,12.149532710280374
1738246890.003507,13.08411214953271
1738246890.0203266,14.018691588785046
1738246890.038256,14.953271028037383
1738246890.0532856,15.88785046728972
1738246890.071005,16.822429906542055
1738246890.0889034,17.757009345794394
1738246890.1032555,18.69158878504673
1738246890.1213927,19.626168224299064
1738246890.1377227,20.560747663551403
1738246890.1534405,21.49532710280374
1738246890.171413,22.429906542056074
1738246890.188106,23.364485981308412
1738246890.203466,24.299065420560748
1738246890.2210112,25.233644859813083
1738246890.2379186,26.16822429906542
1738246890.2538662,27.102803738317757
1738246890.271243,28.037383177570092
1738246890.2888272,28.97196261682243
1738246890.30428,29.906542056074766
1738246890.320639,30.8411214953271
1738246890.3388464,31.77570093457944
1738246890.353294,32.71028037383178
1738246890.3710556,33.64485981308411
1738246890.3884163,34.57943925233645
1738246890.40388,35.51401869158879
1738246890.4214296,36.44859813084112
1738246890.4388711,37.38317757009346
1738246890.4536607,38.3177570093458
1738246890.4713042,39.25233644859813
1738246890.488238,40.18691588785047
1738246890.5044465,41.12149532710281
1738246890.5221224,42.05607476635514
1738246890.5385137,42.99065420560748
1738246890.553452,43.925233644859816
1738246890.571308,44.85981308411215
1738246890.588626,45.794392523364486
1738246890.6037698,46.728971962616825
1738246890.621755,47.66355140186916
1738246890.6394165,48.598130841121495
1738246890.653551,49.532710280373834
1738246890.6714797,50.467289719626166
1738246890.6894915,51.401869158878505
1738246890.7041073,52.33644859813084
1738246890.7223177,53.271028037383175
1738246890.7393618,54.205607476635514
1738246890.7546003,55.14018691588785
1738246890.7723734,56.074766355140184
